region,est,se,li,ls,N,delito,pref,region_nombre
1,10.8672812822846,1.9512044418626,7.0429908497593,14.6915717148098,291,Robo desde vehículo,RDDV,Tarapacá
1,39.9713544878912,10.3649949601575,19.6563376660432,60.2863713097391,23,Robo en la vivienda,RFV,Tarapacá
1,43.8148919186931,7.6221502964452,28.8757518529092,58.754031984477,42,Robo con violencia,RVI,Tarapacá
1,19.5134926865882,7.18900601275523,5.42329981694608,33.6036855562304,32,Robo por sorpresa,RPS,Tarapacá
1,12.3891555156337,4.28891065934349,3.9830450904105,20.7952659408569,80,Hurto,HUR,Tarapacá
1,15.8807728274445,4.09730530281347,7.8502020002651,23.9113436546238,90,Estafa,EST,Tarapacá
2,17.6759502698113,4.40616893587765,9.04001784569191,26.3118826939307,103,Robo desde vehículo,RDDV,Antofagasta
2,40.4893618529814,9.72820938005271,21.4224218340133,59.5563018719494,26,Robo en la vivienda,RFV,Antofagasta
2,58.4071171915042,11.6660063138378,35.5421649729652,81.2720694100432,23,Robo con violencia,RVI,Antofagasta
2,23.9452574807165,8.3717682923085,7.53689314087747,40.3536218205556,31,Robo por sorpresa,RPS,Antofagasta
2,18.0986190854043,6.23567445650559,5.87692173133694,30.3203164394716,46,Hurto,HUR,Antofagasta
2,24.084783091694,5.90245331964769,12.5161871647556,35.6533790186323,47,Estafa,EST,Antofagasta
3,29.8173748144362,5.73825053886463,18.5706104239939,41.0641392048784,53,Robo desde vehículo,RDDV,Atacama
3,29.7626486479391,7.73898467884996,14.5945174004859,44.9307798953923,20,Robo en la vivienda,RFV,Atacama
3,48.3205760948189,12.3768258583265,24.0624431695748,72.5787090200629,18,Robo con violencia,RVI,Atacama
3,32.4877337061764,13.3365733392965,6.34853028397814,58.6269371283746,15,Robo por sorpresa,RPS,Atacama
3,37.3858785088291,10.7248627719524,16.3655337366679,58.4062232809902,25,Hurto,HUR,Atacama
3,35.6512619054934,8.50796964094851,18.9759478276741,52.3265759833126,31,Estafa,EST,Atacama
4,19.6794725365139,3.95116588261818,11.9353297096388,27.4236153633889,82,Robo desde vehículo,RDDV,Coquimbo
4,64.9126445007328,9.35380179947819,46.5795298552296,83.245759146236,34,Robo en la vivienda,RFV,Coquimbo
4,71.5451273573977,11.5053048717002,48.9951441777121,94.0951105370833,20,Robo con violencia,RVI,Coquimbo
4,41.8248346053993,11.5497396103328,19.1877609383313,64.4619082724674,23,Robo por sorpresa,RPS,Coquimbo
4,27.8169657836971,5.3584674236921,17.3145626209294,38.3193689464647,72,Hurto,HUR,Coquimbo
4,14.0547754256625,5.96679980996635,2.36006269516802,25.749488156157,48,Estafa,EST,Coquimbo
5,21.1331069703732,3.23952328288961,14.7837580088306,27.4824559319158,178,Robo desde vehículo,RDDV,Valparaíso
5,38.5337449416015,6.50935374020129,25.7756460481759,51.2918438350271,76,Robo en la vivienda,RFV,Valparaíso
5,38.4973050330356,6.40810382444476,25.9376523279305,51.0569577381408,63,Robo con violencia,RVI,Valparaíso
5,23.69982266767,4.60887223479886,14.6665990781176,32.7330462572224,95,Robo por sorpresa,RPS,Valparaíso
5,19.6702143194094,2.88628205138203,14.0132054494762,25.3272231893426,229,Hurto,HUR,Valparaíso
5,22.2951665576385,4.93471431397905,12.6233042282453,31.9670288870317,82,Estafa,EST,Valparaíso
6,20.5541748811199,4.31928335209212,12.0885350719959,29.0198146902439,101,Robo desde vehículo,RDDV,O'Higgins
6,38.6801014312807,6.93443031003751,25.0888677703043,52.2713350922572,57,Robo en la vivienda,RFV,O'Higgins
6,45.1825499968917,10.7075763207956,24.1960860464184,66.1690139473649,27,Robo con violencia,RVI,O'Higgins
6,54.244738318514,12.2050104327311,30.3233574394255,78.1661191976025,21,Robo por sorpresa,RPS,O'Higgins
6,27.0041219477078,5.67858690323625,15.8742961342839,38.1339477611317,81,Hurto,HUR,O'Higgins
6,29.2253042387863,7.57996640553058,14.3688430799228,44.0817653976497,46,Estafa,EST,O'Higgins
7,20.7511836149897,5.43843182831261,10.0920530991206,31.4103141308587,80,Robo desde vehículo,RDDV,Maule
7,50.0921923355763,7.22352705509461,35.9343394662402,64.2500452049124,49,Robo en la vivienda,RFV,Maule
7,80.6618036062927,9.77227213850502,61.5085021676986,99.8151050448867,15,Robo con violencia,RVI,Maule
7,7.61560684063239,7.23369204872004,-6.56216905011264,21.7933827313774,10,Robo por sorpresa,RPS,Maule
7,23.8181373253402,6.85622962277945,10.3801741949558,37.2561004557245,51,Hurto,HUR,Maule
7,36.2366099475317,8.15260144401318,20.2578047369566,52.2154151581068,34,Estafa,EST,Maule
8,27.814657339774,4.07440906606832,19.8289623119967,35.8003523675514,126,Robo desde vehículo,RDDV,Biobío
8,46.3876835163934,6.03015547114335,34.5687959717753,58.2065710610115,65,Robo en la vivienda,RFV,Biobío
8,36.2032557941587,6.47262709656604,23.5171397995312,48.8893717887862,34,Robo con violencia,RVI,Biobío
8,26.6056410448745,7.12968546043612,12.6317143213208,40.5795677684281,34,Robo por sorpresa,RPS,Biobío
8,22.9069651770872,5.65049557047749,11.8321973641483,33.9817329900262,60,Hurto,HUR,Biobío
8,23.6048220234638,4.93306489806462,13.9361924898584,33.2734515570692,63,Estafa,EST,Biobío
9,28.7216158791486,6.30217624874595,16.3695774073828,41.0736543509143,59,Robo desde vehículo,RDDV,La Araucanía
9,54.0751330786646,9.36907417393634,35.712085129265,72.4381810280641,28,Robo en la vivienda,RFV,La Araucanía
9,31.6567990744022,14.196361169366,3.83244247092198,59.4811556778825,17,Robo con violencia,RVI,La Araucanía
9,24.8766486268467,11.9426650241042,1.46945530017626,48.2838419535172,17,Robo por sorpresa,RPS,La Araucanía
9,25.557336795509,5.78669719047986,14.2156187127294,36.8990548782887,78,Hurto,HUR,La Araucanía
9,31.9114370894435,5.8563045595069,20.4332910703123,43.3895831085748,55,Estafa,EST,La Araucanía
10,19.5661680481116,5.01259057254186,9.7416710566845,29.3906650395386,67,Robo desde vehículo,RDDV,Los Lagos
10,29.7858369681802,8.24335416608232,13.6291596908506,45.9425142455098,50,Robo en la vivienda,RFV,Los Lagos
10,61.7614030396465,14.2457179206086,33.8403089813369,89.6824970979561,13,Robo con violencia,RVI,Los Lagos
10,26.4634539002092,12.537992923855,1.88943933103541,51.037468469383,14,Robo por sorpresa,RPS,Los Lagos
10,25.5326553106587,6.0729128583027,13.6299648271352,37.4353457941822,64,Hurto,HUR,Los Lagos
10,18.8079865184491,7.32305301426624,4.45506635360979,33.1609066832884,31,Estafa,EST,Los Lagos
11,28.381462930811,11.2189582104785,6.39270889421324,50.3702169674087,18,Robo desde vehículo,RDDV,Aysén
11,21.0072174468188,11.9435010355065,-2.40161443209081,44.4160493257284,15,Robo en la vivienda,RFV,Aysén
11,100,0,100,100,1,Robo con violencia,RVI,Aysén
11,25.3677106985687,13.9434871993506,-1.96102203105381,52.6964434281913,15,Hurto,HUR,Aysén
11,24.0927419596104,8.23943944782936,7.94373738906632,40.2417465301546,27,Estafa,EST,Aysén
12,11.0988725842296,5.37472370658349,0.564607692472338,21.6331374759869,33,Robo desde vehículo,RDDV,Magallanes
12,65.5160614364102,33.9490863724699,-1.02292516167036,132.055048034491,3,Robo en la vivienda,RFV,Magallanes
12,43.3626654548662,25.6992794073882,-7.00699661224657,93.7323275219789,5,Robo con violencia,RVI,Magallanes
12,72.5918883634899,21.9789774194782,29.5138842042935,115.669892522686,5,Robo por sorpresa,RPS,Magallanes
12,20.8136326428918,9.13321443180942,2.91286129346393,38.7144039923197,25,Hurto,HUR,Magallanes
12,22.9142445939118,6.70079331568226,9.78093102732781,36.0475581604957,33,Estafa,EST,Magallanes
13,23.0273691586321,2.66659657076946,17.800935918626,28.2538023986383,548,Robo desde vehículo,RDDV,Metropolitana
13,35.635543842065,4.41432179385942,26.9836321099303,44.2874555741997,128,Robo en la vivienda,RFV,Metropolitana
13,39.7187019322394,2.94618458737756,33.9442862491724,45.4931176153064,284,Robo con violencia,RVI,Metropolitana
13,32.1934366393897,2.98255292576485,26.3477403229061,38.0391329558734,331,Robo por sorpresa,RPS,Metropolitana
13,19.1499688226074,2.1746223435851,14.8877873492045,23.4121502960103,451,Hurto,HUR,Metropolitana
13,25.7990639474998,4.1051827232403,17.7530536599927,33.8450742350068,201,Estafa,EST,Metropolitana
14,27.7729284763929,5.1733759645759,17.633297907339,37.9125590454468,65,Robo desde vehículo,RDDV,Los Ríos
14,45.1203056660386,6.25304344863476,32.8645657129503,57.3760456191269,59,Robo en la vivienda,RFV,Los Ríos
14,26.1623811431567,15.8598036136474,-4.92226274147036,57.2470250277838,9,Robo con violencia,RVI,Los Ríos
14,33.5194705635683,11.1845599104549,11.5981359561462,55.4408051709903,20,Robo por sorpresa,RPS,Los Ríos
14,12.7816977837113,5.25974836698033,2.47278041668648,23.0906151507361,60,Hurto,HUR,Los Ríos
14,24.8988932867746,7.80334223953242,9.60462353825097,40.1931630352983,32,Estafa,EST,Los Ríos
15,14.4662795264821,2.53405163470586,9.49962958749378,19.4329294654705,219,Robo desde vehículo,RDDV,Arica y Parinacota
15,44.3315051294114,12.2663235287091,20.2899527904254,68.3730574683974,30,Robo en la vivienda,RFV,Arica y Parinacota
15,50.2130654662576,8.79466044780455,32.9758477323018,67.4502832002134,39,Robo con violencia,RVI,Arica y Parinacota
15,33.4278541754078,11.6246948638415,10.6438709110108,56.2118374398048,20,Robo por sorpresa,RPS,Arica y Parinacota
15,24.2609672937203,5.58903973484707,13.3066507052567,35.2152838821838,64,Hurto,HUR,Arica y Parinacota
15,9.82349532965591,3.60059017293163,2.76646826762107,16.8805223916907,56,Estafa,EST,Arica y Parinacota
16,28.3085707571499,5.73265741482983,17.072768688377,39.5443728259229,65,Robo desde vehículo,RDDV,Ñuble
16,33.3036448249277,6.89705117710591,19.7856729182706,46.8216167315849,54,Robo en la vivienda,RFV,Ñuble
16,50.6606024025853,13.9647072582323,23.2902791218049,78.0309256833657,14,Robo con violencia,RVI,Ñuble
16,39.4999738800911,11.5106984842853,16.9394194139921,62.0605283461901,15,Robo por sorpresa,RPS,Ñuble
16,21.9752925942346,5.04140511247976,12.0943201422982,31.856265046171,60,Hurto,HUR,Ñuble
16,15.1705147283436,6.47730402208776,2.47523212813511,27.865797328552,35,Estafa,EST,Ñuble
